Year,Country,Score,Country Code,PIB_mean,HDI
,Kyrgyzstan,,,,0.704
,Kyrgyzstan,,,,0.717
,Lao People's Democratic Republic,,,,0.613
,Lao People's Democratic Republic,,,,0.614
,Latin America and the Caribbean,,,,0.762
,Latin America and the Caribbean,,,,0.778
,Latvia,,,,0.871
,Latvia,,,,0.881
,Least developed countries,,,,0.549
,Least developed countries,,,,0.555
,Lebanon,,,,0.733
,Lebanon,,,,0.755
,Lesotho,,,,0.532
,Lesotho,,,,0.547
,Liberia,,,,0.503
,Liberia,,,,0.508
,Libya,,,,0.729
,Libya,,,,0.741
,Liechtenstein,,,,0.933
,Liechtenstein,,,,0.936
,Lithuania,,,,0.887
,Lithuania,,,,0.888
,Low human development,,,,
,Low human development,,,,0.507
,Low human development,,,,
,Low human development,,,,0.512
,Luxembourg,,,,0.918
,Luxembourg,,,,0.922
,Madagascar,,,,0.481
,Madagascar,,,,0.483
,Main data sources,,,,
,Main data sources,,,,
,Malawi,,,,0.509
,Malawi,,,,0.513
,Malaysia,,,,0.802
,Malaysia,,,,0.81
,Maldives,,,,0.745
,Maldives,,,,0.764
,Mali,,,,0.414
,Mali,,,,0.417
,Malta,,,,0.914
,Malta,,,,0.917
,Marshall Islands,,,,0.723
,Marshall Islands,,,,0.732
,Mauritania,,,,0.553
,Mauritania,,,,0.562
,Mauritius,,,,0.789
,Mauritius,,,,0.794
,Medium human development,,,,
,Medium human development,,,,0.629
,Medium human development,,,,
,Medium human development,,,,0.649
,Mexico,,,,0.761
,Mexico,,,,0.783
,Micronesia (Federated States of),,,,0.611
,Micronesia (Federated States of),,,,0.614
,Moldova (Republic of),,,,0.773
,Moldova (Republic of),,,,0.784
,Monaco,,,,..
,Monaco,,,,..
,Mongolia,,,,0.727
,Mongolia,,,,0.742
,Montenegro,,,,0.84
,Montenegro,,,,0.853
,Morocco,,,,0.69
,Morocco,,,,0.704
,Mozambique,,,,0.478
,Mozambique,,,,0.49
,Myanmar,,,,0.605
,Myanmar,,,,0.606
,Namibia,,,,0.631
,Namibia,,,,0.649
,Nauru,,,,0.692
,Nauru,,,,0.7
,Nepal,,,,0.596
,Nepal,,,,0.605
,Netherlands,,,,0.951
,Netherlands,,,,0.953
,New Zealand,,,,0.939
,New Zealand,,,,0.933
,Nicaragua,,,,0.682
,Nicaragua,,,,0.701
,Niger,,,,0.413
,Niger,,,,0.414
,Nigeria,,,,0.554
,Nigeria,,,,0.557
,North Macedonia,,,,0.781
,North Macedonia,,,,0.811
,Norway,,,,0.969
,Norway,,,,0.967
,Notes,,,,
,Notes,,,,
,Oman,,,,0.834
,Oman,,,,0.846
,Organisation for Economic Co-operation and Development,,,,0.904
,Organisation for Economic Co-operation and Development,,,,0.91
,Other countries or territories,,,,
,Other countries or territories,,,,
,Pakistan,,,,0.537
,Pakistan,,,,0.544
,Palau,,,,0.789
,Palau,,,,0.786
,"Palestine, State of",,,,0.718
,"Palestine, State of",,,,0.733
,Panama,,,,0.819
,Panama,,,,0.835
,Papua New Guinea,,,,0.567
,Papua New Guinea,,,,0.572
,Paraguay,,,,0.723
,Paraguay,,,,0.747
,Peru,,,,0.764
,Peru,,,,0.79
,Philippines,,,,0.69
,Philippines,,,,0.714
,Poland,,,,0.884
,Poland,,,,0.902
,Portugal,,,,0.876
,Portugal,,,,0.883
,Qatar,,,,0.866
,Qatar,,,,0.883
,Regions,,,,
,Regions,,,,
,Romania,,,,0.829
,Romania,,,,0.84
,Russian Federation,,,,0.813
,Russian Federation,,,,0.826
,Rwanda,,,,0.562
,Rwanda,,,,0.57
,Saint Kitts and Nevis,,,,0.818
,Saint Kitts and Nevis,,,,0.829
,Saint Lucia,,,,0.724
,Saint Lucia,,,,0.747
,Saint Vincent and the Grenadines,,,,0.781
,Saint Vincent and the Grenadines,,,,0.794
,Samoa,,,,0.706
,Samoa,,,,0.703
,San Marino,,,,0.903
,San Marino,,,,0.91
,Sao Tome and Principe,,,,0.631
,Sao Tome and Principe,,,,0.636
,Saudi Arabia,,,,0.878
,Saudi Arabia,,,,0.893
,Senegal,,,,0.522
,Senegal,,,,0.526
,Serbia,,,,0.807
,Serbia,,,,0.826
,Seychelles,,,,0.838
,Seychelles,,,,0.836
,Sierra Leone,,,,0.458
,Sierra Leone,,,,0.463
,Singapore,,,,0.948
,Singapore,,,,0.942
,Slovakia,,,,0.859
,Slovakia,,,,0.873
,Slovenia,,,,0.924
,Slovenia,,,,0.926
,Small island developing states,,,,0.727
,Small island developing states,,,,0.737
,Solomon Islands,,,,0.577
,Solomon Islands,,,,0.583
,Somalia,,,,..
,Somalia,,,,0.385
,South Africa,,,,0.721
,South Africa,,,,0.737
,South Asia,,,,0.641
,South Asia,,,,0.665
,South Sudan,,,,0.393
,South Sudan,,,,0.388
,Spain,,,,0.912
,Spain,,,,0.911
,Sri Lanka,,,,0.777
,Sri Lanka,,,,0.777
,Sub-Saharan Africa,,,,0.558
,Sub-Saharan Africa,,,,0.565
,Sudan,,,,0.512
,Sudan,,,,0.516
,Suriname,,,,0.697
,Suriname,,,,0.719
,Sweden,,,,0.958
,Sweden,,,,0.959
,Switzerland,,,,0.968
,Switzerland,,,,0.966
,Syrian Arab Republic,,,,0.571
,Syrian Arab Republic,,,,0.571
,Tajikistan,,,,0.672
,Tajikistan,,,,0.687
,Tanzania (United Republic of),,,,0.548
,Tanzania (United Republic of),,,,0.554
,Thailand,,,,0.8
,Thailand,,,,0.792
,Timor-Leste,,,,0.644
,Timor-Leste,,,,0.633
,Togo,,,,0.56
,Togo,,,,0.567
,Tonga,,,,0.763
,Tonga,,,,0.764
,Trinidad and Tobago,,,,0.796
,Trinidad and Tobago,,,,0.805
,Tunisia,,,,0.728
,Tunisia,,,,0.745
,Turkmenistan,,,,0.754
,Turkmenistan,,,,0.761
,Tuvalu,,,,0.681
,Tuvalu,,,,0.686
,Türkiye,,,,0.841
,Türkiye,,,,0.853
,Uganda,,,,0.573
,Uganda,,,,0.578
,Ukraine,,,,0.772
,Ukraine,,,,0.772
,United Arab Emirates,,,,0.903
,United Arab Emirates,,,,0.921
,United Kingdom,,,,0.941
,United Kingdom,,,,0.946
,United States,,,,0.921
,United States,,,,0.93
,Uruguay,,,,0.837
,Uruguay,,,,0.852
,Uzbekistan,,,,0.727
,Uzbekistan,,,,0.737
,Vanuatu,,,,0.615
,Vanuatu,,,,0.621
,Venezuela (Bolivarian Republic of),,,,0.696
,Venezuela (Bolivarian Republic of),,,,0.706
,Very high human development,,,,
,Very high human development,,,,0.903
,Very high human development,,,,
,Very high human development,,,,0.908
,Viet Nam,,,,0.754
,Viet Nam,,,,0.764
,World,,,,0.742
,World,,,,0.752
,Yemen,,,,0.458
,Yemen,,,,0.466
,Zambia,,,,0.574
,Zambia,,,,0.589
,Zimbabwe,,,,0.581
,Zimbabwe,,,,0.594
,a. A positive value indicates an improvement in rank.,,,,
,a. A positive value indicates an improvement in rank.,,,,
,b. Value reported with relaxed aggregation rule. For more details see Reader's guide.,,,,
,b. Value reported with relaxed aggregation rule. For more details see Reader's guide.,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
